,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
26894,821790.5833333334,15.275,,45476.0,12.324517046504857,
26895,821790.5833333334,19.75,,45477.0,12.324528515947621,
26896,821790.5833333334,18.025,,45478.0,12.324539982777411,
26897,821790.5833333334,17.625,,45479.0,12.324551446994684,
26898,821790.5833333334,19.3,,45480.0,12.324562908600106,
26899,821790.5833333334,17.299999999999997,,45481.0,12.324574367594034,
26900,821790.5833333334,15.425,,45482.0,12.324585823976959,
26901,821790.6666666666,12.1,,45483.0,12.324597277749547,
26902,821790.6666666666,8.275,,45484.0,12.324608728912196,
26903,821790.6666666666,13.325,,45485.0,12.324620177465183,
26904,821790.6666666666,10.45,,45486.0,12.324631623409411,
26905,821790.6666666666,10.900000000000002,,45487.0,12.324643066745145,
26906,821790.6666666666,14.525,,45488.0,12.324654507472836,
26907,821790.6666666666,20.025,,45489.0,12.324665945593221,
26908,821790.6666666666,17.6,,45490.0,12.324677381106527,
26909,821790.6666666666,17.95,,45491.0,12.32468881401346,
26910,821790.6666666666,13.425,,45492.0,12.324700244314311,
26911,821790.6666666666,11.175,,45493.0,12.324711672009883,
26912,821790.6666666666,9.4,,45494.0,12.324723097100428,
26913,821790.6666666666,21.625,,45495.0,12.324734519586542,
26914,821790.6666666666,19.4,,45496.0,12.324745939468754,
26915,821790.6666666666,20.275,,45497.0,12.324757356747549,
26916,821790.6666666666,19.85,,45498.0,12.324768771423363,
26917,821790.6666666666,19.2,,45499.0,12.324780183496896,
26918,821790.6666666666,22.725,,45500.0,12.324791592968511,
26919,821790.6666666666,18.4,,45501.0,12.324802999838566,
26920,821790.6666666666,17.65,,45502.0,12.324814404107897,
26921,821790.6666666666,18.075,,45503.0,12.324825805776758,
26922,821790.6666666666,21.85,,45504.0,12.324837204845636,
26923,821790.6666666666,22.55,,45505.0,12.324848601315166,
26924,821790.6666666666,20.0,,45506.0,12.324859995186005,
26925,821790.6666666666,19.15,,45507.0,12.324871386458284,
26926,821790.6666666666,16.700000000000003,,45508.0,12.32488277513282,
26927,821790.6666666666,16.325,,45509.0,12.324894161210102,
26928,821790.6666666666,16.349999999999998,,45510.0,12.324905544690512,
26929,821790.6666666666,16.15,,45511.0,12.324916925574476,
26930,821790.6666666666,13.475,,45512.0,12.324928303862642,
26931,821790.6666666666,17.45,,45513.0,12.324939679555811,
26932,821790.75,14.675,,45514.0,12.324951052653692,
26933,821790.75,8.575,,45515.0,12.324962423157556,
26934,821790.75,15.725,,45516.0,12.32497379106755,
26935,821790.75,10.725,,45517.0,12.324985156384423,
26936,821790.75,12.55,,45518.0,12.324996519108627,
26937,821790.75,15.275,,45519.0,12.325007879240362,
26938,821790.75,19.15,,45520.0,12.325019236780292,
26939,821790.75,17.900000000000002,,45521.0,12.325030591729297,
26940,821790.75,16.775,,45522.0,12.32504194408753,
26941,821790.75,13.075,,45523.0,12.3250532938554,
26942,821790.75,13.225,,45524.0,12.325064641033665,
26943,821790.75,8.8,,45525.0,12.325075985622972,
26944,821790.75,12.6,,45526.0,12.325087327623407,
26945,821790.75,18.175,,45527.0,12.325098667035817,
26946,821790.75,16.625,,45528.0,12.325110003860715,
26947,821790.75,16.2,,45529.0,12.32512133809833,
26948,821790.75,13.825,,45530.0,12.325132669749499,
26949,821790.75,14.075,,45531.0,12.325143998814548,
26950,821790.75,14.775000000000002,,45532.0,12.325155325294137,
26951,821790.75,16.5,,45533.0,12.325166649188708,
26952,821790.75,20.425,,45534.0,12.325177970498828,
26953,821790.75,23.2,,45535.0,12.325189289224928,
26954,821790.75,17.224999999999998,,45536.0,12.325200605367495,
26955,821790.75,14.2,,45537.0,12.325211918927115,
26956,821790.75,16.799999999999997,,45538.0,12.325223229904378,
26957,821790.75,16.400000000000002,,45539.0,12.325234538299888,
26958,821790.75,14.85,,45540.0,12.325245844113878,
26959,821790.75,14.075,,45541.0,12.325257147347001,
26960,821790.75,14.55,,45542.0,12.325268447999857,
26961,821790.75,16.825,,45543.0,12.325279746072964,
26962,821790.8333333334,12.9,,45544.0,12.32529104156654,
26963,821790.8333333334,5.449999999999999,,45545.0,12.325302334481519,
26964,821790.8333333334,11.1,,45546.0,12.32531362481825,
26965,821790.8333333334,8.475000000000001,,45547.0,12.325324912577246,
26966,821790.8333333334,10.25,,45548.0,12.325336197759018,
26967,821790.8333333334,12.5,,45549.0,12.32534748036412,
26968,821790.8333333334,15.225,,45550.0,12.32535876039316,
26969,821790.8333333334,15.400000000000002,,45551.0,12.325370037846564,
26970,821790.8333333334,14.025,,45552.0,12.32538131272464,
26971,821790.8333333334,12.675,,45553.0,12.325392585028482,
26972,821790.8333333334,11.65,,45554.0,12.325403854758198,
26973,821790.8333333334,9.25,,45555.0,12.325415121914551,
26974,821790.8333333334,16.225,,45556.0,12.325426386497504,
26975,821790.8333333334,15.7,,45557.0,12.325437648508451,
26976,821790.8333333334,14.875,,45558.0,12.325448907947486,
26977,821790.8333333334,11.525,,45559.0,12.325460164814773,
26978,821790.8333333334,10.15,,45560.0,12.325471419111494,
26979,821790.8333333334,10.725,,45561.0,12.325482670837786,
26980,821790.8333333334,10.025,,45562.0,12.325493919994276,
26981,821790.8333333334,12.025,,45563.0,12.32550516658151,
26982,821790.8333333334,11.525,,45564.0,12.32551641060026,
26983,821790.8333333334,12.975,,45565.0,12.325527652050356,
26984,821790.8333333334,16.174999999999997,,45566.0,12.325538890933135,
26985,821790.8333333334,17.299999999999997,,45567.0,12.325550127248777,
26986,821790.8333333334,16.799999999999997,,45568.0,12.325561360997822,
26987,821790.8333333334,13.75,,45569.0,12.325572592180844,
26988,821790.8333333334,11.15,,45570.0,12.325583820798212,
26989,821790.8333333334,16.075000000000003,,45571.0,12.325595046850745,
26990,821790.8333333334,16.65,,45572.0,12.325606270338694,
26991,821790.8333333334,11.7,,45573.0,12.325617491262866,
26992,821790.8333333334,12.7,,45574.0,12.325628709623548,
26993,821790.9166666666,8.45,,45575.0,12.325639925421482,
26994,821790.9166666666,1.9750000000000003,,45576.0,12.325651138657044,
26995,821790.9166666666,9.225,,45577.0,12.325662349330935,
26996,821790.9166666666,8.350000000000001,,45578.0,12.325673557443796,
26997,821790.9166666666,12.425,,45579.0,12.325684762995804,
26998,821790.9166666666,13.925,,45580.0,12.325695965987647,
26999,821790.9166666666,14.95,,45581.0,12.325707166420068,
27000,821790.9166666666,12.225,,45582.0,12.325718364293365,
27001,821790.9166666666,13.6,,45583.0,12.325729559608162,
27002,821790.9166666666,12.225,,45584.0,12.325740752364917,
27003,821790.9166666666,12.675,,45585.0,12.325751942564375,
27004,821790.9166666666,8.875,,45586.0,12.325763130206754,
27005,821790.9166666666,12.075,,45587.0,12.325774315293213,
27006,821790.9166666666,10.15,,45588.0,12.325785497823535,
27007,821790.9166666666,13.2,,45589.0,12.325796677798863,
27008,821790.9166666666,11.725,,45590.0,12.325807855219457,
27009,821790.9166666666,9.825,,45591.0,12.325819030085645,
27010,821790.9166666666,8.05,,45592.0,12.325830202398565,
27011,821790.9166666666,5.525,,45593.0,12.325841372158393,
27012,821790.9166666666,5.425,,45594.0,12.32585253936564,
27013,821790.9166666666,6.625,,45595.0,12.325863704020934,
27014,821790.9166666666,9.675,,45596.0,12.325874866124922,
27015,821790.9166666666,9.025,,45597.0,12.325886025678082,
27016,821790.9166666666,9.7,,45598.0,12.325897182680889,
27017,821790.9166666666,12.675,,45599.0,12.325908337133988,
27018,821790.9166666666,8.625,,45600.0,12.325919489037814,
27019,821790.9166666666,7.324999999999999,,45601.0,12.325930638393192,
27020,821790.9166666666,8.875,,45602.0,12.325941785200412,
27021,821790.9166666666,5.950000000000001,,45603.0,12.325952929460136,
27022,821790.9166666666,8.625,,45604.0,12.325964071172862,
27023,821791.0,8.475000000000001,0.8450000000000001,45605.0,12.325975210339273,-0.18083306349057135
27024,821791.0,8.475000000000001,0.8450000000000001,45606.0,12.325986346959727,-0.1808247707010894
27025,821791.0,1.5750000000000002,0.8450000000000001,45607.0,12.325997481034968,-0.18081647739310222
27026,821791.0,1.5750000000000002,0.8450000000000001,45608.0,12.326008612565431,-0.18080818356693365
27027,821791.0,8.4,0.8450000000000001,45609.0,12.32601974155177,-0.1807998892229152
27028,821791.0,8.4,0.8450000000000001,45610.0,12.326030867994488,-0.1807915943613712
27029,821791.0,7.075,0.8450000000000001,45611.0,12.32604199189433,-0.1807832989826275
27030,821791.0,7.075,0.8450000000000001,45612.0,12.326053113251524,-0.18077500308702285
27031,821791.0,8.15,0.8450000000000001,45613.0,12.326064232066663,-0.18076670667487682
27032,821791.0,8.15,0.8450000000000001,45614.0,12.326075348340545,-0.1807584097465184
27033,821791.0,8.4,0.8450000000000001,45615.0,12.326086462073837,-0.18075011230228422
27034,821791.0,8.4,0.8450000000000001,45616.0,12.326097573266804,-0.18074181434250028
27035,821791.0,11.0,0.8450000000000001,45617.0,12.32610868192002,-0.18073351586749314
27036,821791.0,11.0,0.8450000000000001,45618.0,12.326119788034266,-0.1807252168775956
27037,821791.0,11.750000000000002,0.8450000000000001,45619.0,12.32613089160994,-0.1807169173731367
27038,821791.0,11.750000000000002,0.8450000000000001,45620.0,12.326141992647617,-0.1807086173544465
27039,821791.0,11.525,0.8450000000000001,45621.0,12.326153091147997,-0.18070031682185622
27040,821791.0,11.525,0.8450000000000001,45622.0,12.326164187111404,-0.18069201577569521
27041,821791.0,12.25,0.8450000000000001,45623.0,12.326175280538658,-0.1806837142162975
27042,821791.0,12.25,0.8450000000000001,45624.0,12.326186371430351,-0.18067541214398655
27043,821791.0,10.275,0.8450000000000001,45625.0,12.326197459786954,-0.1806671095591035
27044,821791.0,10.275,0.8450000000000001,45626.0,12.326208545608928,-0.18065880646197346
27045,821791.0,9.125,0.8450000000000001,45627.0,12.32621962889659,-0.18065050285293113
27046,821791.0,9.125,0.8450000000000001,45628.0,12.326230709651334,-0.18064219873230297
27047,821791.0,12.225,0.8450000000000001,45629.0,12.326241787872956,-0.18063389410042616
27048,821791.0,12.225,0.8450000000000001,45630.0,12.326252863562528,-0.18062558895763278
27049,821791.0,12.475,0.8450000000000001,45631.0,12.326263936720526,-0.1806172833042503
27050,821791.0,12.475,0.8450000000000001,45632.0,12.326275007347233,-0.1806089771406155
27051,821791.0,8.025,0.8450000000000001,45633.0,12.326286075443345,-0.18060067046705763
27052,821791.0,8.025,0.8450000000000001,45634.0,12.326297141009626,-0.18059236328391487
27053,821791.0,12.775,0.8450000000000001,45635.0,12.326308204046581,-0.1805840555915159
27054,821791.0,12.775,0.8450000000000001,45636.0,12.326319264554582,-0.1805757473901915
27055,821791.0,12.925,0.8450000000000001,45637.0,12.326330322534602,-0.18056743868028222
27056,821791.0,12.925,0.8450000000000001,45638.0,12.326341377986775,-0.18055912946211986
27057,821791.0,9.325,0.8450000000000001,45639.0,12.326352430912065,-0.18055081973602954
27058,821791.0,9.325,0.8450000000000001,45640.0,12.326363481310617,-0.180542509502354
27059,821791.0,10.175,0.8450000000000001,45641.0,12.326374529183468,-0.18053419876142413
27060,821791.0,10.175,0.8450000000000001,45642.0,12.326385574530876,-0.1805258875135752
27061,821791.0,12.75,0.8450000000000001,45643.0,12.32639661735355,-0.18051757575914007
27062,821791.0,12.75,0.8450000000000001,45644.0,12.326407657652085,-0.1805092634984534
27063,821791.0,11.4,0.8450000000000001,45645.0,12.326418695427066,-0.1805009507318528
27064,821791.0,11.4,0.8450000000000001,45646.0,12.32642973067896,-0.18049263745966912
27065,821791.0,8.95,0.8450000000000001,45647.0,12.326440763408437,-0.1804843236822403
27066,821791.0,8.95,0.8450000000000001,45648.0,12.326451793616213,-0.1804760093998974
27067,821791.0,9.525,0.8450000000000001,45649.0,12.326462821302606,-0.18046769461297682
27068,821791.0,9.525,0.8450000000000001,45650.0,12.326473846468238,-0.18045937932182185
27069,821791.0,11.0,0.8450000000000001,45651.0,12.326484869113855,-0.18045106352675797
27070,821791.0,11.0,0.8450000000000001,45652.0,12.326495889240075,-0.18044274722812145
27071,821791.0,12.15,0.8450000000000001,45653.0,12.326506906847246,-0.18043443042625548
27072,821791.0,12.15,0.8450000000000001,45654.0,12.32651792193612,-0.1804261131214891
27073,821791.0,11.25,0.8450000000000001,45655.0,12.326528934507198,-0.18041779531416374
27074,821791.0,11.25,0.8450000000000001,45656.0,12.326539944561175,-0.18040947700461046
27075,821791.0,11.75,0.8450000000000001,45657.0,12.326550952098497,-0.18040115819316901
27076,821791.0,11.75,0.8450000000000001,45658.0,12.326561957119821,-0.18039283888017554
27077,821791.0,7.775,0.8450000000000001,45659.0,12.326572959625826,-0.18038451906596747
27078,821791.0,7.775,0.8450000000000001,45660.0,12.326583959617013,-0.1803761987508821
27079,821791.0,1.9,0.8450000000000001,45661.0,12.326594957093969,-0.18036787793524908
27080,821791.0,1.9,0.8450000000000001,45662.0,12.326605952057202,-0.1803595566194156
27081,821791.0,3.3,0.8450000000000001,45663.0,12.3266169445075,-0.18035123480371493
27082,821791.0,3.3,0.8450000000000001,45664.0,12.326627934445186,-0.18034291248848563
27083,821791.0,3.2,0.8450000000000001,45665.0,12.32663892187106,-0.180334589674062
27084,821791.0,3.2,0.8450000000000001,45666.0,12.326649906785745,-0.1803262663607856
27085,821791.0833333334,3.8,,45667.0,12.326660889189702,
27086,821791.0833333334,6.625,,45668.0,12.326671869083645,
27087,821791.0833333334,6.825000000000001,,45669.0,12.326682846468218,
27088,821791.0833333334,8.950000000000001,,45670.0,12.326693821343556,
27089,821791.0833333334,8.15,,45671.0,12.326704793710837,
27090,821791.0833333334,13.95,,45672.0,12.326715763570409,
27091,821791.0833333334,16.975,,45673.0,12.326726730922767,
27092,821791.0833333334,11.775,,45674.0,12.326737695768871,
27093,821791.0833333334,15.375,,45675.0,12.32674865810873,
27094,821791.0833333334,12.775,,45676.0,12.326759617943303,
27095,821791.0833333334,6.775,,45677.0,12.326770575273438,
27096,821791.0833333334,1.325,,45678.0,12.326781530099348,
27097,821791.0833333334,-0.8999999999999999,,45679.0,12.326792482421766,
27098,821791.0833333334,0.5249999999999999,,45680.0,12.326803432241235,
27099,821791.0833333334,1.25,,45681.0,12.326814379558538,
27100,821791.0833333334,3.025,,45682.0,12.326825324374044,
27101,821791.0833333334,5.9,,45683.0,12.32683626668841,
27102,821791.0833333334,6.550000000000001,,45684.0,12.326847206502263,
27103,821791.0833333334,7.050000000000001,,45685.0,12.326858143816292,
27104,821791.0833333334,8.600000000000001,,45686.0,12.326869078631086,
27105,821791.0833333334,9.2,,45687.0,12.32688001094694,
27106,821791.0833333334,8.0,,45688.0,12.326890940765121,
27107,821791.0833333334,7.575,,45689.0,12.326901868085576,
27108,821791.0833333334,10.9,,45690.0,12.326912792909333,
27109,821791.0833333334,13.55,,45691.0,12.326923715236555,
27110,821791.0833333334,13.475,,45692.0,12.326934635068373,
27111,821791.0833333334,9.975,,45693.0,12.326945552405189,
27112,821791.0833333334,8.3,,45694.0,12.326956467247447,
27113,821791.0833333334,9.7,,45695.0,12.326967379596008,
27114,821791.0833333334,11.5,,45696.0,12.32697828945125,
27115,821791.0833333334,10.275,,45697.0,12.326989196814026,
27116,821791.1666666666,6.9750000000000005,,45698.0,12.327000101684755,
27117,821791.1666666666,5.3500000000000005,,45699.0,12.327011004063966,
27118,821791.1666666666,9.5,,45700.0,12.327021903952751,
27119,821791.1666666666,9.775,,45701.0,12.327032801351272,
27120,821791.1666666666,12.525000000000002,,45702.0,12.327043696260189,
27121,821791.1666666666,12.675,,45703.0,12.327054588680468,
27122,821791.1666666666,15.849999999999998,,45704.0,12.327065478612052,
27123,821791.1666666666,17.75,,45705.0,12.32707636605604,
27124,821791.1666666666,14.975,,45706.0,12.327087251013355,
27125,821791.1666666666,16.975,,45707.0,12.327098133483732,
27126,821791.1666666666,12.05,,45708.0,12.327109013468432,
27127,821791.1666666666,6.199999999999999,,45709.0,12.327119890968065,
27128,821791.1666666666,7.75,,45710.0,12.327130765982995,
27129,821791.1666666666,9.8,,45711.0,12.327141638513886,
27130,821791.1666666666,9.7,,45712.0,12.327152508561586,
27131,821791.1666666666,9.375,,45713.0,12.327163376126192,
27132,821791.1666666666,11.525,,45714.0,12.327174241208805,
27133,821791.1666666666,8.725,,45715.0,12.327185103810164,
27134,821791.1666666666,14.9,,45716.0,12.327195963930281,
27135,821791.1666666666,13.475,,45717.0,12.32720682157027,
27136,821791.1666666666,12.05,,45718.0,12.327217676730626,
27137,821791.1666666666,12.65,,45719.0,12.327228529411865,
27138,821791.1666666666,5.5,,45720.0,12.327239379614802,
27139,821791.1666666666,8.4,,45721.0,12.32725022733994,
27140,821791.1666666666,7.85,,45722.0,12.327261072587735,
27141,821791.1666666666,6.450000000000001,,45723.0,12.327271915359075,
27142,821791.1666666666,7.5,,45724.0,12.327282755654657,
27143,821791.1666666666,3.775,,45725.0,12.327293593474591,
27144,821791.25,6.425000000000001,,45726.0,12.327304428820046,
27145,821791.25,9.05,,45727.0,12.327315261691536,
27146,821791.25,10.0,,45728.0,12.327326092089491,
27147,821791.25,11.15,,45729.0,12.32733692001454,
27148,821791.25,11.05,,45730.0,12.327347745467382,
27149,821791.25,10.125,,45731.0,12.327358568448918,
27150,821791.25,13.95,,45732.0,12.327369388959328,
27151,821791.25,14.325,,45733.0,12.327380206999543,
27152,821791.25,14.675,,45734.0,12.327391022569978,
27153,821791.25,13.425,,45735.0,12.327401835671479,
27154,821791.25,10.725,,45736.0,12.327412646304435,
27155,821791.25,8.6,,45737.0,12.327423454469802,
27156,821791.25,7.725,,45738.0,12.32743426016787,
27157,821791.25,5.925,,45739.0,12.327445063399495,
27158,821791.25,8.45,,45740.0,12.32745586416509,
27159,821791.25,7.125,,45741.0,12.327466662465506,
27160,821791.25,9.425,,45742.0,12.327477458301185,
27161,821791.25,7.500000000000001,,45743.0,12.327488251672955,
27162,821791.25,12.85,,45744.0,12.327499042581234,
27163,821791.25,12.9,,45745.0,12.327509831026859,
27164,821791.25,13.975,,45746.0,12.327520617010304,
27165,821791.25,15.9,,45747.0,12.32753140053229,
27166,821791.25,10.05,,45748.0,12.327542181593387,
